Varia por patamar?      ,    0,Unidade ,     MW,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 492,   1,   1,    65.64944,    53.47452,    92.67637,    39.23545,    92.40017,    65.34986,    60.37086,   244.99469,    69.60831,   196.91522,   326.55338,   559.41040,   389.26385,   548.74792,     0.00000,     0.00000,     0.00000,     0.00000
 493,   1,   1,    65.67662,    53.63260,    92.44046,    39.22563,    92.19181,    65.46008,    60.37086,   244.97200,   108.98847,   196.90677,   326.34937,   321.67773,   588.65540,   545.79309,     0.00000,     0.00000,     0.00000,     0.00000
 494,   1,   1,    65.67662,    53.53925,    92.20362,    39.32635,    92.13729,    65.35005,    60.37086,   244.94931,    74.31430,   196.89832,   326.07166,   273.94073,    97.44292,   665.27454,     0.00000,     0.00000,     0.00000,     0.00000
 495,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.41586,    65.09032,    60.37086,   244.92664,    69.60831,   196.88986,   357.80133,   269.67670,   223.49983,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 496,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.41586,    65.11089,    60.37086,   244.90396,    69.60831,   196.88141,   381.75937,   325.00031,   430.73956,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 497,   1,   1,    65.67662,    53.63260,    92.44015,    39.32635,    92.41586,    65.19041,    60.37086,     0.00000,    69.60831,   196.87296,   412.89117,   593.66266,   116.15762,   502.90784,     0.00000,     0.00000,     0.00000,     0.00000
 498,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.41586,    65.28930,    60.37086,     0.00000,    69.60831,   196.86449,   321.74179,   977.83734,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 499,   1,   1,    65.67662,    53.63259,    92.51491,    39.41626,    92.68181,    65.28930,    60.37086,   327.78888,   211.37787,   196.85603,   565.48694,   974.41125,   908.40717,  1255.45361,     0.00000,     0.00000,     0.00000,     0.00000
 500,   1,   1,    65.64944,    53.47454,    92.60172,    39.26834,    92.45318,    65.40317,    60.37086,   343.47397,   211.27173,   196.84758,   565.46051,   973.72968,   900.28540,  1247.24817,     0.00000,     0.00000,     0.00000,     0.00000
 501,   1,   1,    65.64944,    53.56802,    92.27890,    39.39494,    92.26744,    65.26982,    60.37086,   359.98080,   211.16566,   196.83913,   565.43365,   973.05096,   891.46881,  1238.88269,     0.00000,     0.00000,     0.00000,     0.00000
 502,   1,   1,    65.67662,    53.64790,    92.66855,    39.36285,    92.69956,    65.51081,    60.37086,   361.38043,   211.05971,   196.83067,   591.61835,   972.44983,   871.94452,  1230.11292,     0.00000,     0.00000,     0.00000,     0.00000
 503,   1,   1,    65.64944,    53.48988,    92.42154,    39.25810,    92.37874,    65.24986,    60.37086,   244.74112,   135.25906,   196.82222,   303.11850,   670.83136,   555.02789,   645.67065,     0.00000,     0.00000,     0.00000,     0.00000
 504,   1,   1,    65.64944,    53.56806,    92.11800,    39.35814,    92.21243,    65.22343,    60.37086,   244.71848,    69.60831,   196.81377,   304.00226,   470.30426,   555.02789,   303.68939,     0.00000,     0.00000,     0.00000,     0.00000
 505,   1,   1,    65.64944,    53.58328,    92.74360,    39.36280,    92.65647,    65.49069,    60.37086,     0.00000,    69.60831,   196.80530,   327.25696,   559.99622,   223.49983,   780.01172,     0.00000,     0.00000,     0.00000,     0.00000
 506,   1,   1,    65.64944,    53.58328,    92.42154,    39.18933,    92.29828,    65.20391,    60.37086,     0.00000,    69.60831,   196.79684,   327.19577,   414.19244,   625.34564,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 507,   1,   1,    65.64944,    53.56806,    92.11800,    39.42681,    92.37313,    65.30249,    60.37086,     0.00000,    69.60831,   196.78839,   350.36722,   389.15280,   153.49118,   703.58661,     0.00000,     0.00000,     0.00000,     0.00000
 508,   1,   1,    65.64944,    53.56799,    92.44015,    39.22588,    92.25506,    65.21909,    60.37086,     0.00000,    69.60831,   143.24994,   303.17831,   269.59189,   389.26385,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 509,   1,   1,    65.64944,    53.58328,    92.74360,    39.35814,    92.49637,    65.34627,    60.37086,     0.00000,    69.60831,   196.87552,   351.55637,   149.04269,   138.81993,   495.44901,     0.00000,     0.00000,     0.00000,     0.00000
 510,   1,   1,    65.64944,    53.56806,    92.11800,    39.29455,    92.25506,    65.10317,    60.37086,     0.00000,    69.60831,   175.75121,   300.17456,    93.24050,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 511,   1,   1,    65.67662,    53.64790,    92.74360,    39.42681,    92.49616,    65.37467,    60.37086,     0.00000,    69.60831,   196.89986,   333.45020,   292.27560,   111.23820,   494.63171,     0.00000,     0.00000,     0.00000,     0.00000
 512,   1,   1,    65.64944,    53.47465,    92.11800,    39.36289,    92.73688,    65.26080,    60.37086,     0.00000,    69.60831,   196.89140,   343.43777,   269.72385,   389.26385,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 513,   1,   1,    65.73354,    53.58653,    92.44015,    39.18933,    92.13758,    65.14684,    60.37086,     0.00000,    69.60831,    70.92435,   298.68604,   470.46054,   389.22696,   494.60629,     0.00000,     0.00000,     0.00000,     0.00000
 514,   1,   1,    65.64964,    53.70672,    92.67637,    39.42681,    92.53394,    65.54562,    60.37086,     0.00000,   171.99916,   197.11845,   325.14319,   367.18872,   223.48717,   494.52664,     0.00000,     0.00000,     0.00000,     0.00000
 515,   1,   1,    65.56554,    53.52069,    92.27900,    39.22588,    92.25506,    65.19059,    60.37086,     0.00000,   100.22836,   197.11000,   324.73141,   186.98608,   194.71315,   494.11313,     0.00000,     0.00000,     0.00000,     0.00000
 516,   1,   1,    65.64944,    53.40042,    92.36508,    39.42681,    92.41586,    65.23243,    60.37086,     0.00000,    69.60831,   197.10155,   402.16794,   142.67960,   118.79590,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 517,   1,   1,    65.76072,    53.65115,    92.44015,    39.32648,    92.69430,    65.38800,    60.37086,     0.00000,    69.60831,   197.09309,   412.50912,   140.48770,   109.84734,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 518,   1,   1,    65.56554,    53.59483,    92.44015,    39.22575,    92.13758,    65.11834,    60.37086,     0.00000,    69.60831,   197.08463,   322.74689,    93.49603,    94.00000,   383.83350,     0.00000,     0.00000,     0.00000,     0.00000
 519,   1,   1,    65.64944,    53.40041,    92.44015,    39.32635,    92.29823,    65.50200,    60.37086,     0.00000,    69.60831,   197.07617,   472.54605,    96.99366,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 520,   1,   1,    65.73354,    53.58653,    92.44015,    39.32635,    92.41586,    65.28935,    60.37086,     0.00000,    69.60831,   197.06772,   339.29779,    93.62769,    94.00000,   366.42557,     0.00000,     0.00000,     0.00000,     0.00000
 521,   1,   1,    65.56554,    53.68823,    92.44015,    39.32635,    92.41586,    65.03490,    60.37086,     0.00000,    69.60831,   197.05927,   320.61420,    93.67877,    94.00000,   385.40173,     0.00000,     0.00000,     0.00000,     0.00000
 522,   1,   1,    65.64944,    53.40041,    92.44015,    39.32635,    92.41586,    65.24754,    60.37086,     0.00000,   102.89781,   197.05081,   376.87558,   455.23996,    94.00000,   271.26706,     0.00000,     0.00000,     0.00000,     0.00000
 523,   1,   1,    65.67662,    53.64790,    92.74360,    39.35814,    92.61385,    65.28930,    60.37086,   340.48721,   211.37787,   197.04236,   559.85260,  1002.79205,   733.32483,   491.63101,     0.00000,     0.00000,     0.00000,     0.00000
 524,   1,   1,    65.67662,    53.53927,    92.11800,    39.39506,    92.53339,    65.28930,    60.37086,   340.41626,   208.12109,   197.03391,   559.86896,  1001.89502,   737.86609,   492.46420,     0.00000,     0.00000,     0.00000,     0.00000
 525,   1,   1,    65.64944,    53.47457,    92.47224,    39.25777,    92.41602,    65.35957,    60.37086,   405.87241,   207.80679,   197.02544,   559.88452,  1001.00250,   873.70642,   701.04633,     0.00000,     0.00000,     0.00000,     0.00000
 526,   1,   1,    65.64944,    53.58328,    92.87194,    39.43143,    92.45855,    65.51516,    60.37086,   413.49805,   207.49344,   197.01698,   559.89929,  1000.11444,   864.77197,   701.81226,     0.00000,     0.00000,     0.00000,     0.00000
 527,   1,   1,    65.67662,    53.64790,    92.38945,    39.32635,    92.53874,    65.33106,    60.37086,     0.00000,    69.60831,   197.00853,   577.67889,   671.31030,   556.96667,   494.73743,     0.00000,     0.00000,     0.00000,     0.00000
 528,   1,   1,    65.64944,    53.47468,    91.98962,    39.18933,    92.25565,    65.19063,    60.37086,   245.01073,    69.60831,   197.00008,   285.89972,   470.83636,   613.35193,   287.87738,     0.00000,     0.00000,     0.00000,     0.00000
 529,   1,   1,    65.64944,    53.58328,    92.77568,    39.46336,    92.25506,    65.34806,    60.37086,     0.00000,    69.60831,   196.99162,   320.62534,   270.11749,   223.49983,   781.45068,     0.00000,     0.00000,     0.00000,     0.00000
 530,   1,   1,    65.67662,    53.64790,    92.51780,    39.32635,    92.73688,    65.38992,    60.37086,     0.00000,    69.60831,   196.98317,   392.81509,   521.89563,   358.30173,   322.52771,     0.00000,     0.00000,     0.00000,     0.00000
 531,   1,   1,    65.64944,    53.47468,    91.98962,    39.18933,    92.09485,    65.06148,    60.37086,     0.00000,    69.60831,   191.08745,   283.09833,   270.14856,   555.02789,   495.39160,     0.00000,     0.00000,     0.00000,     0.00000
 532,   1,   1,    65.64944,    53.56798,    92.47224,    39.32635,    92.25565,    65.34616,    60.37086,     0.00000,    69.60831,   189.27141,   283.70764,   270.16418,    94.00000,   495.56952,     0.00000,     0.00000,     0.00000,     0.00000
 533,   1,   1,    65.67662,    53.64790,    92.83986,    39.46336,    92.73688,    65.40317,    60.37086,     0.00000,   100.68307,   196.98442,   321.71249,   270.18176,   222.00613,   287.62756,     0.00000,     0.00000,     0.00000,     0.00000
 534,   1,   1,    65.64944,    53.47468,    91.98962,    39.18933,    92.25506,    65.00461,    60.37086,     0.00000,    69.60831,   193.43083,   281.53632,    93.78836,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 535,   1,   1,    65.67662,    53.64790,    92.74360,    39.46336,    92.57667,    65.46025,    60.37086,     0.00000,   189.67163,   196.97446,   394.67123,   470.95889,   115.13920,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 536,   1,   1,    65.67662,    53.55449,    92.42154,    39.18933,    92.41586,    65.23228,    60.37086,     0.00000,    69.60831,   125.98476,   280.19235,   470.96942,   555.02789,   494.72797,     0.00000,     0.00000,     0.00000,     0.00000
 537,   1,   1,    65.73354,    53.49319,    92.11800,    39.32635,    92.09485,    65.28930,    60.37086,     0.00000,    69.60831,   151.34122,   281.75897,   470.95810,   554.92224,   495.12823,     0.00000,     0.00000,     0.00000,     0.00000
 538,   1,   1,    65.64964,    53.70678,    92.44015,    39.42681,    92.53334,    65.46025,    60.37086,     0.00000,   127.63796,   197.17523,   319.52060,   470.94876,    94.00000,   678.83368,     0.00000,     0.00000,     0.00000,     0.00000
 539,   1,   1,    65.56554,    53.53595,    92.74360,    39.25781,    92.61400,    65.17535,    60.37086,     0.00000,    69.60831,   197.16678,   332.86926,   507.19946,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 540,   1,   1,    65.64944,    53.40048,    92.11800,    39.29442,    92.13758,    65.10317,    60.37086,     0.00000,    69.60831,   197.15833,   305.86450,   270.23209,   554.83929,   495.37476,     0.00000,     0.00000,     0.00000,     0.00000
 541,   1,   1,    65.67662,    53.63260,    92.44015,    39.32635,    92.37853,    65.40132,    60.37086,     0.00000,    69.60831,   197.14987,   319.22446,   394.14746,   128.72044,   495.56952,     0.00000,     0.00000,     0.00000,     0.00000
 542,   1,   1,    65.67662,    53.53914,    92.67637,    39.32635,    92.57667,    65.26085,    60.37086,     0.00000,    69.60831,   197.14142,   319.35233,   537.34589,   223.49983,   544.72235,     0.00000,     0.00000,     0.00000,     0.00000
 543,   1,   1,    65.64944,    53.47463,    92.20393,    39.32635,    92.25506,    65.17727,    60.37086,     0.00000,    69.60831,   197.13295,   319.35059,   453.39581,   623.23151,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 544,   1,   1,    65.64944,    53.58328,    92.58197,    39.32635,    92.41586,    65.33312,    60.37086,     0.00000,    69.60831,   197.12450,   435.17032,   470.96667,   223.41722,   495.56952,     0.00000,     0.00000,     0.00000,     0.00000
 545,   1,   1,    65.67662,    53.64790,    92.58317,    39.32635,    92.57667,    65.40317,    60.37086,     0.00000,    69.60831,   197.11604,   435.12814,   470.99222,   223.49983,   495.16989,     0.00000,     0.00000,     0.00000,     0.00000
 546,   1,   1,    65.64944,    53.47465,    92.11800,    39.32635,    92.25506,    65.11834,    60.37086,   245.40622,   102.89781,   197.10759,   280.17447,   694.43585,   584.42627,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 547,   1,   1,    65.64944,    53.56793,    92.67637,    39.46336,    92.73688,    65.46025,    60.37086,   405.94864,   208.44550,   197.09914,   533.35321,  1008.86084,   881.40564,  1195.22754,     0.00000,     0.00000,     0.00000,     0.00000
 548,   1,   1,    65.67662,    53.63260,    92.44046,    39.18933,    92.41586,    65.28930,    60.37086,   405.93622,   208.13023,   197.09068,   558.72986,  1007.63269,   877.59308,  1176.29187,     0.00000,     0.00000,     0.00000,     0.00000
 549,   1,   1,    65.64944,    53.47462,    92.23572,    39.34000,    92.11081,    65.23228,    60.37086,   405.92380,   207.81590,   197.08223,   573.83014,   946.68433,   873.21259,  1227.55957,     0.00000,     0.00000,     0.00000,     0.00000
 550,   1,   1,    65.76072,    53.66645,    92.87194,    39.55621,    92.89729,    65.51711,    60.37086,   443.50504,   211.06931,   208.00000,   657.48865,  1089.95459,   903.76099,  1304.29810,     0.00000,     0.00000,     0.00000,     0.00000
 551,   1,   1,    65.56554,    53.61012,    92.38945,    39.24376,    92.62395,    65.18102,    60.37086,   245.17964,    69.60831,   197.02632,   499.15546,   671.42468,   578.82135,   495.07129,     0.00000,     0.00000,     0.00000,     0.00000
 552,   1,   1,    65.64944,    53.40051,    91.98962,    39.13474,    91.93444,    65.23802,    60.37086,   245.15692,    69.60831,   114.22559,   282.51828,   470.93576,   554.81085,   703.19269,     0.00000,     0.00000,     0.00000,     0.00000
 553,   1,   1,    65.64944,    53.57381,    92.70272,    39.47701,    92.36798,    65.64791,    60.37086,   245.13422,    69.60831,   197.16974,   350.24008,   671.42084,   223.38039,   385.81860,     0.00000,     0.00000,     0.00000,     0.00000
 554,   1,   1,    65.64944,    53.58328,    92.47395,    39.36730,    92.80072,    65.19228,    60.37086,   245.11150,    69.60831,   197.16129,   326.07001,   470.90540,   339.03067,   495.22565,     0.00000,     0.00000,     0.00000,     0.00000
